year,DEP,Ludovic_proportion,Jean_proportion,Victor_proportion,Marie_proportion,Jeanne_proportion,Sophie_proportion
1953,01,0,0.111964430072757,0,0.0654246100519931,0,0
1954,01,0,0.0971207563386334,0,0.0713318284424379,0.0018058690744921,0
1955,01,0,0.0617848970251716,0,0.0365965233302836,0.00182982616651418,0
1956,01,0,0.0590809628008753,0,0.031953195319532,0,0
1957,01,0,0.0596446700507614,0,0.0430009149130833,0,0
1958,01,0,0.0695652173913043,0,0.0502684236212787,0,0
1959,01,0,0.0755458515283843,0.00131004366812227,0.0581835383159886,0,0
1960,01,0,0.0780359491451118,0,0.048928238583411,0.00186393289841566,0.00372786579683131
1961,01,0,0.0475567190226876,0,0.037122969837587,0,0.00510440835266821
1962,01,0,0.0309417040358744,0,0.0172159370388588,0,0.0044269552385637
1963,01,0.00130832969908417,0.0239860444832098,0,0.0176358436606292,0,0.00381315538608198
1964,01,0.00175438596491228,0.0175438596491228,0,0.0120053357047577,0,0.00800355713650511
1965,01,0,0.0207487595850248,0,0.0147783251231527,0,0.0083743842364532
1966,01,0.00138312586445367,0.0304287690179806,0,0.024493641073952,0,0.00800753650494583
1967,01,0.00415320719889248,0.0290724503922473,0,0.015748031496063,0,0.00984251968503937
1968,01,0.00507380073800738,0.0281365313653137,0,0.0123393316195373,0,0.00822622107969152
1969,01,0.00721045515998197,0.0279405137449301,0,0.018756169792695,0,0.0217176702862784
1970,01,0.00802644003777148,0.0127478753541076,0,0.00861195542046606,0,0.0253292806484296
1971,01,0.0100045475216007,0.00636653024101864,0.00136425648021828,0.00419972001866542,0,0.0219318712085861
1972,01,0.0103370786516854,0.00449438202247191,0.00134831460674157,0.00542673902318698,0,0.024173655648742
1973,01,0.0107737512242899,0.0019588638589618,0.0029382957884427,0.00513610683102209,0,0.0225988700564972
1974,01,0.00871348026652998,0.00153767298821117,0.00205023065094823,0.00328407224958949,0,0.0229885057471264
1975,01,0.0179677819083024,0.00433705080545229,0,0.00782268578878748,0,0.0208604954367666
1976,01,0.0271636133922931,0,0,0.00616438356164384,0,0.0219178082191781
1977,01,0.0248635536688902,0.00242571255306246,0,0.00398936170212766,0,0.019281914893617
1978,01,0.019266625233064,0.0254816656308266,0,0.0216294160057678,0,0.0201874549387167
1979,01,0.0169491525423729,0.0182529335071708,0,0.0245161290322581,0,0.0167741935483871
1980,01,0.0202985074626866,0.00895522388059702,0,0.0171149144254279,0,0.0146699266503667
1981,01,0.0137378362907842,0.023468803663423,0.00171722953634803,0.0235507246376812,0,0.0150966183574879
1982,01,0.0109510086455331,0.0219020172910663,0.00172910662824207,0.019404915912031,0,0.0239327296248383
1983,01,0.0182592818015825,0.0115642118076689,0.00182592818015825,0.013271400132714,0,0.0205706702057067
1984,01,0.0155945419103314,0.01364522417154,0,0.0239398084815321,0,0.0170998632010944
1985,01,0.0134638922888617,0.0165238678090575,0.0018359853121175,0.0232394366197183,0,0.0176056338028169
1986,01,0.0165238678090575,0,0,0.0143638850889193,0,0.0150478796169631
1987,01,0.0119617224880383,0.0041866028708134,0.00239234449760766,0.0179282868525896,0,0.0172642762284197
1988,01,0.00839328537170264,0.00239808153477218,0.00179856115107914,0.0123203285420945,0,0.0191649555099247
1989,01,0.00819672131147541,0.00504413619167718,0.00504413619167718,0.01364522417154,0.00194931773879142,0.0123456790123457
1990,01,0.00729040097205346,0.00303766707168894,0.00243013365735115,0.0172071475843812,0,0.013898080741231
1991,01,0.00986436498150432,0.00246609124537608,0.00431565967940814,0.0167897918065816,0,0.00873069173942243
1992,01,0.00991407799074686,0,0.00528750826173166,0.017531556802244,0,0.00841514726507714
1993,01,0.00482093663911846,0.00550964187327824,0.00757575757575758,0.0175953079178886,0,0.00806451612903226
1994,01,0.00336473755047106,0.00269179004037685,0.0053835800807537,0.0134730538922156,0,0.00673652694610778
1995,01,0.00421644413211525,0,0.00702740688685875,0.019578313253012,0.00301204819277108,0.00225903614457831
1996,01,0.00573065902578797,0.00286532951289398,0.00644699140401146,0.0258690379951496,0,0.00808407437348424
1997,01,0.00231839258114374,0,0.00540958268933539,0.0227081581160639,0,0.00756938603868797
1998,01,0,0.00380228136882129,0.0159695817490494,0.0172117039586919,0.00430292598967298,0
1999,01,0,0,0.0063514467184192,0.0179153094462541,0.00407166123778502,0.00488599348534202
2000,01,0.00355871886120996,0,0.00711743772241993,0.0226354082457559,0.00565885206143896,0.00323362974939369
2001,01,0,0.00218978102189781,0.00656934306569343,0.0110544217687075,0.00595238095238095,0.00425170068027211
2002,01,0,0.00208623087621697,0.00834492350486787,0.01573564122738,0.00550747442958301,0.003933910306845
2003,01,0.00392156862745098,0.00196078431372549,0.00784313725490196,0.0169741697416974,0.00590405904059041,0.0022140221402214
2004,01,0.00342465753424658,0,0.00684931506849315,0.011336032388664,0.0048582995951417,0
2005,01,0.00195950359242325,0,0.00522534291312867,0.0143288084464555,0.00754147812971342,0
2006,01,0.00191204588910134,0,0.00509878903760357,0.00773558368495077,0.00492264416315049,0.00281293952180028
2007,01,0,0.00196078431372549,0.00457516339869281,0.00585223116313094,0.00658376005852231,0.00365764447695684
2008,01,0,0,0.00354191263282172,0.00289435600578871,0.00723589001447178,0
2009,01,0,0,0.00761904761904762,0.00568181818181818,0.00923295454545455,0
2010,01,0,0,0.00365185636031649,0.00862688713156003,0.00431344356578001,0
2011,01,0,0.00196592398427261,0.00458715596330275,0.0058055152394775,0.00653120464441219,0
2012,01,0,0.0032916392363397,0.00197498354180382,0.00291970802919708,0.00583941605839416,0.00291970802919708
2013,01,0,0,0.00382409177820268,0.00464756003098373,0.0069713400464756,0
2014,01,0,0,0.00199468085106383,0.0037202380952381,0.00520833333333333,0
2015,01,0,0.00221075902726603,0.00442151805453206,0.0025706940874036,0.0077120822622108,0
2016,01,0,0,0.00436363636363636,0.00255102040816327,0.00255102040816327,0.00255102040816327
2017,01,0,0,0.00323624595469256,0,0.00480769230769231,0
2018,01,0,0,0.00812407680945347,0,0.00790166812993854,0.00263388937664618
1900,02,0,0.029615918556224,0.00879222582137899,0.109584335279973,0.0525592579869461,0
1901,02,0,0.0256302521008403,0.00882352941176471,0.113940165499682,0.0388287714831318,0
1902,02,0,0.0361305361305361,0.00699300699300699,0.108133086876155,0.0403573629081947,0
1903,02,0,0.0358550039401103,0.00945626477541371,0.105362182502352,0.0417058639071809,0
1904,02,0.0015343306482547,0.0444955887993863,0.00652090525508247,0.094272076372315,0.0319212410501193,0
1905,02,0,0.0408769973987365,0.00854700854700855,0.0900928792569659,0.0352941176470588,0.000928792569659443
1906,02,0,0.0485112077617932,0.00970224155235865,0.0863413225527,0.0386947733179324,0.00115506786023679
1907,02,0,0.0515641113784806,0.0085940185630801,0.0868937644341801,0.0343533487297921,0
1908,02,0,0.0477748691099476,0.00719895287958115,0.0831024930747922,0.0335180055401662,0.000831024930747922
1909,02,0,0.054242928452579,0.00665557404326123,0.0817279626386457,0.0394045534150613,0
1910,02,0,0.0546244568590937,0.00558659217877095,0.0781115879828326,0.036623748211731,0
1911,02,0.00097911227154047,0.0593994778067885,0.00652741514360313,0.0741525423728814,0.0338983050847458,0
1912,02,0,0.0602748282323548,0.00312304809494066,0.0681299885974914,0.0333523375142531,0
1913,02,0,0.054169202678028,0.00669506999391357,0.0777364961417548,0.0325807373535296,0
1914,02,0,0.0657672849915683,0.00741989881956155,0.0838380618425247,0.0363404526617788,0
1915,02,0,0.0595947556615018,0.00476758045292014,0.0823723228995058,0.0367929708951126,0
1916,02,0,0.060490045941807,0.00382848392036753,0.0944176430048243,0.0392832529290145,0
1917,02,0,0.0523255813953488,0.00387596899224806,0.0896273917421954,0.0342396777442095,0
1918,02,0,0.0828729281767956,0.0110497237569061,0.0858257477243173,0.0559167750325098,0
1919,02,0,0.0701078582434515,0.00847457627118644,0.0713692946058091,0.04149377593361,0
1920,02,0,0.0761579994316567,0.00341005967604433,0.0620518477661335,0.0284059569773856,0
1921,02,0,0.074287208998169,0.00366204551399425,0.0601617795753286,0.0374115267947422,0.000758341759352882
1922,02,0,0.0811004784688995,0.00454545454545455,0.0553600750645086,0.0283837673000235,0.000703729767769177
1923,02,0,0.0866547245857591,0.00268696820420958,0.0582710779082177,0.0268943436499466,0
1924,02,0,0.088785046728972,0.00297366185216653,0.0467724867724868,0.0264550264550265,0.00275132275132275
1925,02,0,0.0946358482337549,0.00348887919755778,0.0589482612383376,0.0258693808312129,0.00254452926208651
1926,02,0,0.0932103146439555,0.00449491365034303,0.048293475737172,0.0229858370095194,0.00139308103087996
1927,02,0,0.0904280904280904,0.00312650312650313,0.0497814473045168,0.0194269062651773,0.00339970859640602
1928,02,0,0.0927040693474597,0.00168552853359018,0.0531838778917243,0.0197948962556642,0.00262341998569044
1929,02,0,0.101512933138116,0.00219619326500732,0.0448343079922027,0.0148635477582846,0.00121832358674464
1930,02,0,0.101493233784414,0.00186654223051797,0.0479225684608121,0.0191218130311615,0.00306893295561851
1931,02,0,0.0976023250181642,0.00169532574473238,0.0443539262276533,0.0144829146865807,0.00226295541977823
1932,02,0,0.104059040590406,0.0014760147601476,0.0531862745098039,0.0156862745098039,0.00245098039215686
1933,02,0,0.090032154340836,0.00241157556270096,0.0464516129032258,0.0108387096774194,0.00412903225806452
1934,02,0,0.105925537493445,0.000786575773466177,0.0513707745541656,0.0133084908171413,0.00452488687782805
1935,02,0,0.102250071204785,0.00142409569923099,0.0440822869356131,0.00961795351322469,0.00213732300293882
1936,02,0,0.100402761795167,0.000863060989643268,0.0448354143019296,0.0104994324631101,0.0025539160045403
1937,02,0,0.113229018492176,0.00113798008534851,0.0463442717328728,0.010650546919977,0.00172711571675302
1938,02,0,0.122119815668203,0.00172811059907834,0.0493313521545319,0.00832095096582467,0.00118870728083209
1939,02,0,0.146283683742967,0.00148060408646728,0.0493410971498621,0.00827459393196445,0.00275819797732148
1940,02,0,0.136384439359268,0,0.042952460383653,0.00834028356964137,0.00125104253544621
1941,02,0,0.137914913510986,0,0.0486641221374046,0.00524809160305344,0.00143129770992366
1942,02,0,0.136887608069164,0,0.0438405797101449,0.00688405797101449,0
1943,02,0,0.110653138871275,0.00126823081800888,0.0349627711233409,0.00615085788280997,0
1944,02,0,0.104524627720504,0,0.0414705882352941,0.00558823529411765,0.000882352941176471
1945,02,0,0.109800617803988,0,0.0406846240179574,0.00505050505050505,0.000841750841750842
1946,02,0,0.145319772453025,0.000517152215135321,0.0670897552130553,0.0029011786038078,0
1947,02,0,0.118768078951846,0.000510464522715671,0.0630403458213256,0.00252161383285303,0
1948,02,0,0.103805640502888,0,0.0433179723502304,0.00221198156682028,0
1949,02,0,0.116622428666224,0.000497677504976775,0.054077858023604,0.00211379249603664,0
1950,02,0,0.0532786885245902,0.000683060109289617,0.0584020064493013,0.00268720888570405,0.000716589036187746
1951,02,0,0.120710467321952,0,0.0614503816793893,0.00209923664122137,0
1952,02,0,0.0724867724867725,0,0.041706523818634,0.00191314329443275,0
1953,02,0,0.100238226131574,0,0.0357001190003967,0.00158667195557319,0
1954,02,0,0.0999078341013825,0,0.0252535295287333,0.00119308013521575,0
1955,02,0,0.0961645358532518,0,0.032308291163877,0.00155702608018684,0.00136239782016349
1956,02,0.000573065902578797,0.0519579751671442,0,0.0139732685297691,0.00121506682867558,0.00101255569056298
1957,02,0,0.0516717325227964,0,0.0288422751109318,0.00121016538926987,0.00201694231544978
1958,02,0.000782166601486116,0.0342197888150176,0,0.0163493377483444,0.00103476821192053,0.00248344370860927
1959,02,0.000576036866359447,0.0397465437788018,0.000576036866359447,0.0209230769230769,0.00082051282051282,0.00287179487179487
1960,02,0,0.0211420667852203,0,0.0135823429541596,0.00148556876061121,0.00360780984719864
1961,02,0.00113207547169811,0.0158490566037736,0,0.0074318744838976,0.000619322873658134,0.0037159372419488
1962,02,0.00199362041467305,0.0189393939393939,0,0.00729300729300729,0.00128700128700129,0.00536250536250536
1963,02,0.00192826841496336,0.0169687620516776,0,0.00804953560371517,0,0.00598555211558308
1964,02,0.00270950261273466,0.0110315463518483,0,0.00598926063610078,0,0.00557620817843866
1965,02,0.00292340674332489,0.00877022022997466,0,0.00395998332638599,0,0.00958732805335557
1966,02,0.00585708707536119,0.00761421319796954,0,0.00532150776053215,0,0.011529933481153
1967,02,0.00465116279069767,0.00486257928118393,0,0.00276561419681954,0,0.0133671352846278
1968,02,0.00944017563117453,0.00548847420417124,0,0.00506329113924051,0.000690448791714615,0.0126582278481013
1969,02,0.0136837532580365,0.00499565595134665,0,0.00647099607118096,0,0.018257453200832
1970,02,0.0133096716947649,0.00266193433895297,0,0.00422733677782997,0,0.0206669798027243
1971,02,0.0156116338751069,0.00342172797262618,0.00128314798973482,0.00214132762312634,0.000713775874375446,0.026171782060433
1972,02,0.0130873203175284,0.00343273975541729,0,0.00326036329762459,0,0.0207265952491849
1973,02,0.0167336010709505,0.00223114680946006,0.000892458723784025,0.00367017372155615,0,0.0256912160508931
1974,02,0.0199052132701422,0.0028436018957346,0,0.0038860103626943,0,0.016580310880829
1975,02,0.029595015576324,0.00181723779854621,0.00103842159916926,0.00498063087991146,0,0.0171555063641395
1976,02,0.0387872166074843,0,0,0.00524367674275139,0,0.0237507711289328
1977,02,0.0297603371082433,0.00105346326046879,0,0.00528169014084507,0.00117370892018779,0.0190727699530516
1978,02,0.0392383150605886,0.00173110213502597,0,0.00802221536562789,0,0.0172786177105832
1979,02,0.0307562076749436,0.00225733634311512,0,0.00897397547113371,0,0.0179479509422674
1980,02,0.0251509054325956,0,0,0.0121782452255743,0,0.0207583725435926
1981,02,0.02776375567895,0,0,0.0111513799832729,0,0.0181209924728185
1982,02,0.0226628895184136,0.00128766417718259,0,0.011490950876185,0,0.0198218902614191
1983,02,0.023448670288819,0,0,0.0113534508515088,0.00119510008963251,0.016432626232447
1984,02,0.0202552719200888,0.000832408435072142,0,0.0105355575065847,0.000877963125548727,0.0187298800117062
1985,02,0.0170178282009724,0.000810372771474878,0.00108049702863317,0.0103550295857988,0,0.0168639053254438
1986,02,0.0142396560988716,0.0016120365394949,0,0.00882436663820097,0.00113862795331625,0.0170794192997438
1987,02,0.0118002195389682,0.00109769484083425,0,0.0167696381288614,0.00088261253309797,0.020888496616652
1988,02,0.0126546681664792,0.00140607424071991,0,0.0162228344046526,0,0.017141108050199
1989,02,0.00740521327014218,0.00148104265402844,0.00118483412322275,0.0151094665433241,0,0.0169596053037311
1990,02,0.00555718046212343,0,0.00438724773325534,0.0133418043202033,0.000952986022871665,0.0149301143583227
1991,02,0.00600961538461538,0.000901442307692308,0.00270432692307692,0.0131790421086467,0.000964320154291225,0.0125361620057859
1992,02,0.00512511305396443,0.00150738619234248,0.00301477238468496,0.0134162303664921,0,0.0104712041884817
1993,02,0.00650195058517555,0.00260078023407022,0.00390117035110533,0.0173285198555957,0.00252707581227437,0.00830324909747292
1994,02,0.00344827586206897,0.00125391849529781,0.00438871473354232,0.0189642596644785,0.00109409190371991,0.0105762217359592
1995,02,0.0052168242582328,0.00163025758069775,0.0039126181936746,0.0212089077412513,0.00247437256981265,0.00777659950512549
1996,02,0.00268006700167504,0.00201005025125628,0.00703517587939699,0.0205965909090909,0.00177556818181818,0.00532670454545455
1997,02,0.00232249502322495,0.00165892501658925,0.0072992700729927,0.0228697897454814,0.00258207303578015,0.00405754334194024
1998,02,0.0047185709470846,0,0.0070778564206269,0.019992729916394,0.00254452926208651,0.00472555434387495
1999,02,0.00295663600525624,0,0.00854139290407359,0.0143626570915619,0.00251346499102334,0.00502692998204668
2000,02,0.00129449838187702,0.00161812297734628,0.00744336569579288,0.0180084745762712,0.0067090395480226,0.00353107344632768
2001,02,0.00103662750518314,0.00138217000691085,0.00691085003455425,0.0124434389140271,0.00490196078431373,0.00377073906485671
2002,02,0.00139470013947001,0.00104602510460251,0.00627615062761506,0.0168970814132104,0.0065284178187404,0.00345622119815668
2003,02,0,0.00180962721679334,0.00832428519724937,0.0174371451743715,0.0117599351175994,0.0048661800486618
2004,02,0,0.00150829562594268,0.00452488687782805,0.0160744500846024,0.00465313028764805,0.00253807106598985
2005,02,0,0,0.00742666171555886,0.0143763213530655,0.00507399577167019,0.00211416490486258
2006,02,0,0,0.00676437429537768,0.0104484109708315,0.00391815411406182,0
2007,02,0,0,0.0055379746835443,0.00961076405574243,0.0067275348390197,0.00192215281114849
2008,02,0,0.00237906423473434,0.00515463917525773,0.0101500441306267,0.00838481906443071,0.00132391879964696
2009,02,0,0,0.00528240552620886,0.00566839867737364,0.00850259801606046,0.00141709966934341
2010,02,0,0.00121212121212121,0.00444444444444444,0.00814956855225312,0.00527325023969319,0.00143815915627996
2011,02,0,0.0012998266897747,0.00736568457538995,0.00665399239543726,0.00570342205323194,0
2012,02,0,0.00134710372698698,0.00538841490794791,0.00401002506265664,0.00852130325814536,0
2013,02,0,0.00133809099018733,0.00579839429081177,0.00365153886280647,0.00573813249869588,0
2014,02,0,0,0.00568450971103742,0.00263991552270327,0.00475184794086589,0.00158394931362196
2015,02,0,0.00239234449760766,0.00861244019138756,0.00592672413793103,0.00592672413793103,0
2016,02,0,0.00218938149972633,0.00711548987411056,0.0029655990510083,0.00948991696322657,0
2017,02,0,0.00156739811912226,0.0114942528735632,0.00182815356489945,0.0109689213893967,0.00182815356489945
2018,02,0,0.00397501419647927,0.00851788756388416,0.00325732899022801,0.0110749185667752,0
1900,03,0,0.136579572446556,0.00534441805225653,0.292384406165005,0.0879419764279238,0
1901,03,0,0.123510292524377,0.00650054171180932,0.2784588441331,0.0805604203152364,0
1902,03,0,0.111702127659574,0.00797872340425532,0.286749041329357,0.0715807413719642,0
1903,03,0,0.11796832332059,0.00546149645002731,0.278091106290672,0.0754880694143167,0
1904,03,0,0.121164021164021,0.00582010582010582,0.247335701598579,0.0799289520426288,0
1905,03,0,0.11890243902439,0.0040650406504065,0.257889990982867,0.0752930568079351,0
1906,03,0.0015015015015015,0.105605605605606,0.00700700700700701,0.230263157894737,0.0723684210526316,0
1907,03,0,0.107371794871795,0.00213675213675214,0.208407871198569,0.0648479427549195,0
1908,03,0,0.120818771842237,0.00349475786320519,0.221120689655172,0.0866379310344828,0
1909,03,0,0.10574601641719,0.00386286817962337,0.214818062253398,0.0806663743971942,0
1910,03,0,0.110354885755955,0.00680602819640253,0.218287763334827,0.0860600627521291,0
1911,03,0,0.117245005257624,0.00420609884332282,0.20173646578141,0.0873340143003064,0
1912,03,0,0.102091633466135,0.00348605577689243,0.196759259259259,0.0680555555555555,0
1913,03,0,0.107178968655207,0.00455005055611729,0.188625592417062,0.0838862559241706,0
1914,03,0,0.109447599380485,0.00361383582860093,0.193787668057487,0.0797403801576263,0
1915,03,0,0.121875,0.00234375,0.182641509433962,0.0875471698113208,0
1916,03,0,0.0983957219251337,0.00641711229946524,0.164356435643564,0.097029702970297,0
1917,03,0,0.0995260663507109,0,0.136060894386299,0.10941960038059,0
1918,03,0,0.099625468164794,0.00299625468164794,0.126153846153846,0.0730769230769231,0
1919,03,0.00314465408805031,0.117138364779874,0,0.140080971659919,0.0672064777327935,0
1920,03,0,0.108143041792331,0.003446790176648,0.128412969283276,0.0802047781569966,0
1921,03,0,0.10170195101702,0.0024906600249066,0.118240516545601,0.0690072639225182,0
1922,03,0,0.0977475563110922,0.00382490437739057,0.116883116883117,0.0675324675324675,0
1923,03,0,0.0987162461266047,0,0.0968921389396709,0.0585009140767824,0
1924,03,0,0.0921762589928058,0.00224820143884892,0.106046931407942,0.0582129963898917,0
1925,03,0,0.108609271523179,0,0.0926503340757238,0.0587973273942094,0
1926,03,0,0.112315698178664,0,0.0858895705521472,0.0482033304119194,0
1927,03,0,0.101893597835888,0.00225428313796213,0.0898069151324652,0.0372698697799731,0
1928,03,0,0.117163856463467,0,0.0748299319727891,0.0394557823129252,0
1929,03,0,0.118985126859143,0.00131233595800525,0.0724122612172368,0.0439804531319414,0
1930,03,0,0.118120237087214,0,0.074468085106383,0.0314716312056738,0
1931,03,0,0.117217689995706,0.0012881064834693,0.0683071701315231,0.0449724225710649,0
1932,03,0,0.115553602811951,0.00175746924428822,0.0704225352112676,0.0295320308950477,0
1933,03,0,0.119830827067669,0,0.0666045645086167,0.0293432696786213,0
1934,03,0,0.119539126260202,0.0014402304368699,0.074814126394052,0.0283457249070632,0
1935,03,0,0.129395218002813,0,0.0713936430317848,0.0176039119804401,0
1936,03,0,0.130761523046092,0,0.0698254364089776,0.0199501246882793,0
1937,03,0,0.121648460774578,0.00248262164846077,0.0672139558748076,0.021549512570549,0
1938,03,0,0.138791812281578,0,0.0709071949947862,0.016162669447341,0
1939,03,0,0.157484154071185,0,0.0765054294175716,0.018756169792695,0
1940,03,0,0.137715930902111,0.00239923224568138,0.073394495412844,0.0130371801062289,0
1941,03,0,0.17175572519084,0,0.0811078140454995,0.0143422354104847,0
1942,03,0,0.175553732567678,0.00123051681706317,0.0838842975206612,0.00909090909090909,0
1943,03,0,0.174817518248175,0,0.0862523540489642,0.00866290018832392,0
1944,03,0,0.174021352313167,0,0.095414201183432,0.00517751479289941,0
1945,03,0,0.137465236392531,0,0.0939624150339864,0.00599760095961615,0
1946,03,0,0.180927686545664,0,0.110934013388588,0.0051004144086707,0
1947,03,0,0.178179662021939,0,0.10767364270549,0.00394297846527146,0
1948,03,0,0.16845557543232,0,0.112965340179718,0.00513478818998716,0
1949,03,0,0.184832668099478,0,0.100534402137609,0.00467601870407482,0.00100200400801603
1950,03,0,0.155670416539982,0,0.094548814290114,0.00277178934400986,0
1951,03,0,0.162393162393162,0,0.0834164174144234,0.00299102691924227,0
1952,03,0,0.15200252286345,0,0.0910312395028552,0.00201545179711119,0
1953,03,0,0.0950134770889488,0,0.0529369108049311,0.00181290790427846,0
1954,03,0,0.0940086064217147,0,0.0413625304136253,0.00104275286757039,0
1955,03,0,0.0954808019028203,0,0.0588652482269504,0.00177304964539007,0
1956,03,0,0.101768435101768,0,0.0539762504498021,0,0
1957,03,0,0.0417385305277682,0,0.0239183960604995,0.00140696447414703,0.00175870559268378
1958,03,0,0.0312071330589849,0,0.0204005934718101,0.00148367952522255,0.0029673590504451
1959,03,0,0.0339739190116678,0,0.0298668585822238,0.00107952500899604,0.00179920834832674
1960,03,0,0.0314207650273224,0,0.0189239332096475,0.00148423005565863,0.00111317254174397
1961,03,0,0.0257554945054945,0,0.017115804806992,0,0.00254916241806264
1962,03,0,0.0244070127191475,0,0.0103550295857988,0.0022189349112426,0.00406804733727811
1963,03,0,0.0154517971111858,0,0.0140895953757225,0.00108381502890173,0.00830924855491329
1964,03,0.00157927984838913,0.0129500947567909,0,0.00768156424581006,0,0.00418994413407821
1965,03,0.00278648554510623,0.0135841170323929,0,0.00956937799043062,0,0.00736105999263894
1966,03,0.003385240352065,0.0132024373730535,0,0.0124954061006983,0,0.0102903344358692
1967,03,0.00340020401224073,0.0221013260795648,0,0.0137038446897602,0,0.00837457175485344
1968,03,0.00469144713099964,0.0151569830386142,0,0.012962256957682,0,0.0110560426991994
1969,03,0.00578243585110228,0.00650524033249006,0,0.00420489296636086,0,0.0160550458715596
1970,03,0.00582241630276565,0.0061863173216885,0,0.00477516912057302,0,0.0202944687624353
1971,03,0.00707964601769911,0.0176991150442478,0.00176991150442478,0.0071969696969697,0,0.0215909090909091
1972,03,0.00741002117148906,0.00529287226534933,0,0.00795153351003408,0,0.0234759560772435
1973,03,0.00746533949520085,0.0053323853537149,0.00177746178457163,0.0068714632174616,0,0.0181891673403395
1974,03,0.00561797752808989,0.00240770465489567,0.00120385232744783,0.00599828620394173,0.0012853470437018,0.0227077977720651
1975,03,0.0154711673699015,0.00328176277543366,0.0023441162681669,0.00930004894762604,0,0.0181106216348507
1976,03,0.0201149425287356,0.00239463601532567,0,0.00965665236051502,0,0.0241416309012876
1977,03,0.0225419664268585,0.00479616306954436,0.00239808153477218,0.00924024640657084,0,0.0241273100616016
1978,03,0.0181905217807563,0.00287218764959311,0,0.0162932790224033,0,0.019857433808554
1979,03,0.0268924302788845,0.00398406374501992,0,0.0156171284634761,0,0.0261964735516373
1980,03,0.0211616389013958,0.00225123818099955,0,0.0141809290953545,0,0.0176039119804401
1981,03,0.0204556020455602,0.00371920037192004,0.00185960018596002,0.0155544405418966,0,0.019568489713999
1982,03,0.0159806295399516,0.00338983050847458,0,0.014994829369183,0,0.0211995863495346
1983,03,0.0169578622816033,0.00616649537512847,0,0.0174317257408483,0,0.0232423009877978
1984,03,0.0206504904491482,0.00309757356737222,0,0.0193842645381984,0,0.0131128848346636
1985,03,0.0179153094462541,0.00868621064060804,0.00162866449511401,0.0204439252336449,0,0.0192757009345794
1986,03,0.0146978769733261,0.0065323897659227,0,0.0287648054145516,0.00225606316976875,0.01804850535815
1987,03,0.013262599469496,0.00371352785145889,0.00159151193633952,0.0215541690300624,0,0.0232558139534884
1988,03,0.0091991341991342,0.00324675324675325,0.00324675324675325,0.0245215311004785,0,0.0197368421052632
1989,03,0.0108108108108108,0.00162162162162162,0.00216216216216216,0.0189950980392157,0.00306372549019608,0.0122549019607843
1990,03,0.00824175824175824,0.00494505494505494,0.0021978021978022,0.0192771084337349,0,0.0126506024096386
1991,03,0.00871934604904632,0.00163487738419619,0.00272479564032698,0.0221799746514575,0.00253485424588086,0.0164765525982256
1992,03,0.00658288450029922,0.00359066427289048,0.00658288450029922,0.0192188468691878,0,0.00743955362678239
1993,03,0.00646412411118293,0.00258564964447317,0.00711053652230123,0.029532967032967,0,0.00892857142857143
1994,03,0.00756693830034924,0.00291036088474971,0.00465657741559953,0.0227111426543648,0.0021291696238467,0.0099361249112846
1995,03,0.00671960904092853,0.00244349419670128,0.0030543677458766,0.035667107001321,0,0.00726552179656539
1996,03,0.00356930398572278,0.00416418798334325,0.00356930398572278,0.0233311730395334,0.00388852883992223,0.00777705767984446
1997,03,0.00366524129505192,0.0030543677458766,0.0030543677458766,0.0257595772787318,0.00330250990752972,0.0059445178335535
1998,03,0.0024330900243309,0.00182481751824818,0.00851581508515815,0.0299800133244504,0.0033311125916056,0.00532978014656895
1999,03,0,0.0029708853238265,0,0.0241545893719807,0.00345065562456867,0.00897170462387854
2000,03,0,0.00284738041002278,0.00626423690205011,0.0179900744416873,0.00558312655086849,0.00620347394540943
2001,03,0.00293083235638921,0.00293083235638921,0.00703399765533412,0.0128949065119278,0.00451321727917473,0.00386847195357834
2002,03,0.0031055900621118,0.00248447204968944,0.00869565217391304,0.0138584974471189,0.00656455142231947,0.00218818380743982
2003,03,0.0030826140567201,0,0.00246609124537608,0.0256776034236805,0.00427960057061341,0
2004,03,0.00199733688415446,0,0.0066577896138482,0.0139705882352941,0.0117647058823529,0
2005,03,0,0.00194931773879142,0.00259909031838856,0.0130434782608696,0.00797101449275362,0
2006,03,0.00191938579654511,0,0.00255918106206014,0.0146842878120411,0.0117474302496329,0
2007,03,0,0,0.00352858151023289,0.00731112916328188,0.0129975629569456,0.00324939073923639
2008,03,0,0,0.0044280442804428,0.00895036615134255,0.0146460537021969,0
2009,03,0,0,0.00430725053840632,0.00995024875621891,0.00746268656716418,0
2010,03,0,0.0027027027027027,0.00472972972972973,0.00881410256410256,0.0104166666666667,0
2011,03,0,0.00309119010819165,0.00309119010819165,0.00789473684210526,0.0087719298245614,0
2012,03,0,0.00361794500723589,0.00361794500723589,0.0065359477124183,0.00735294117647059,0.00245098039215686
2013,03,0,0.00525131282820705,0,0.00536193029490617,0.00714924039320822,0
2014,03,0,0,0,0.00468603561387067,0.00937207122774133,0
2015,03,0,0,0.0051150895140665,0.00393313667649951,0.00983284169124877,0
2016,03,0,0,0.00909090909090909,0.00882028665931643,0.00771775082690187,0.00330760749724366
2017,03,0,0,0.00614124872057318,0,0.0100783874580067,0.00447928331466965
2018,03,0,0,0.00517063081695967,0,0.0127462340672074,0
